	Exit	Confidence	Class
	4	0.9327	8
	4	0.7682	4
	4	0.8198	4
	4	0.9982	6
	4	1.0000	2
	4	1.0000	9
	4	1.0000	9
	4	0.9933	9
	4	0.9942	7
	4	0.8698	4
	4	1.0000	8
	4	0.9694	7
	4	0.9999	2
	4	0.9981	0
	4	0.6888	4
	4	0.8020	4
	4	0.9992	5
	4	1.0000	8
	4	0.9999	6
	4	1.0000	9
	4	0.9855	7
	4	0.9966	5
	4	0.6629	5
	4	0.9124	3
	4	0.9999	7
	4	0.9990	6
	4	0.9999	1
	4	0.9793	4
	4	0.5468	4
	4	0.9998	2
	4	0.9929	4
	4	0.9966	2
	4	0.9995	6
	4	0.9806	3
	4	1.0000	1
	4	0.8183	4
	4	0.9999	8
	4	1.0000	8
	4	0.9993	6
	4	0.8714	8
	4	0.9997	4
	4	0.9992	7
	4	0.9981	9
	4	0.9999	4
	4	0.9989	1
	4	0.8690	3
	4	0.9973	1
	4	0.9998	1
	4	0.9878	0
	4	0.9985	6
	4	0.9792	8
	4	0.9910	6
	4	0.9946	6
	4	0.9040	7
	4	0.8446	6
	4	0.9919	0
	4	0.9736	7
	4	0.9995	9
	4	0.9999	7
	4	0.9916	1
	4	0.9928	6
	4	0.9904	4
	4	0.9820	1
	4	0.9989	7
	4	0.9945	4
	4	0.9681	0
	4	0.8206	5
	4	0.9971	4
	4	0.9979	7
	4	0.9995	6
	4	0.9994	7
	4	0.6658	2
	4	0.9429	7
	4	0.9948	9
	4	0.8388	6
	4	1.0000	8
	4	0.9995	4
	4	0.9987	2
	4	0.4580	7
	4	1.0000	1
	4	0.9997	9
	4	0.9818	8
	4	0.9948	4
	4	0.9996	8
	4	0.9966	2
	4	0.9999	1
	4	1.0000	2
	4	0.9992	4
	4	1.0000	0
	4	0.9782	4
	4	0.9994	9
	4	1.0000	6
	4	0.9967	6
	4	0.9977	9
	4	0.9855	2
	4	0.9817	6
	4	0.7837	2
	4	0.9999	8
	4	0.9989	2
	4	0.9967	7
	4	0.9877	5
	4	0.9788	2
	4	0.4586	2
	4	0.9331	0
	4	0.9901	9
	4	0.9997	0
	4	1.0000	0
	4	0.7702	8
	4	0.9913	6
	4	0.7425	2
	4	0.9320	4
	4	0.9993	7
	4	0.9893	6
	4	0.9058	2
	4	0.5885	7
	4	0.9997	8
	4	0.9943	4
	4	0.5884	3
	4	0.9259	9
	4	0.9924	2
	4	0.9880	2
	4	1.0000	9
	4	0.9996	6
	4	1.0000	8
	4	0.9999	1
	4	0.9970	3
	4	0.7306	2
	4	0.9944	3
	4	0.9780	8
	4	0.9944	8
	4	0.9999	6
	4	0.9964	6
	4	0.6496	6
	4	0.9998	5
	4	0.9972	6
	4	0.9478	0
	4	0.9998	1
	4	0.8944	6
	4	0.9932	6
	4	0.9392	6
	4	0.9997	0
	4	0.9997	7
	4	0.9912	7
	4	1.0000	8
	4	0.9993	0
	4	0.8253	4
	4	0.9130	7
	4	0.9991	2
	4	0.9946	7
	4	0.9992	6
	4	0.9539	0
	4	1.0000	5
	4	0.9989	9
	4	0.4974	6
	4	1.0000	1
	4	0.9951	6
	4	0.9997	4
	4	0.9994	9
	4	0.9771	4
	4	1.0000	7
	4	0.8903	5
	4	0.9803	2
	4	0.9494	5
	4	1.0000	1
	4	0.8603	6
	4	0.9977	6
	4	0.8979	3
	4	1.0000	1
	4	0.9379	7
	4	0.9941	7
	4	0.9999	6
	4	0.9747	0
	4	1.0000	2
	4	1.0000	9
	4	0.9999	2
	4	0.8374	7
	4	0.5106	3
	4	0.4541	2
	4	0.9999	1
	4	0.9993	1
	4	0.9500	6
	4	0.9999	9
	4	0.9423	9
	4	0.9999	1
	4	0.8367	1
	4	0.9793	7
	4	1.0000	1
	4	0.6106	3
	4	0.7461	5
	4	0.9996	0
	4	0.9963	5
	4	1.0000	1
	4	1.0000	8
	4	1.0000	1
	4	1.0000	2
	4	0.9996	8
	4	0.9997	9
	4	0.9989	0
	4	0.5041	3
	4	0.8817	3
	4	0.9930	9
	4	0.5042	9
	4	1.0000	1
	4	1.0000	9
	4	0.9993	9
	4	0.9992	8
	4	0.9990	5
	4	0.4075	3
	4	0.8870	3
	4	0.9481	9
	4	0.9996	6
	4	1.0000	1
	4	0.9946	9
	4	0.9998	1
	4	0.9386	4
	4	1.0000	5
	4	0.9999	6
	4	0.9955	0
	4	1.0000	0
	4	0.9990	4
	4	0.9439	5
	4	0.9956	2
	4	0.9639	0
	4	0.9991	1
	4	0.9978	0
	4	0.8350	3
	4	0.9924	5
	4	1.0000	8
	4	1.0000	9
	4	0.9997	1
	4	0.9996	8
	4	1.0000	4
	4	0.9855	8
	4	1.0000	8
	4	0.9518	0
	4	0.9968	3
	4	0.9995	8
	4	0.9775	2
	4	0.9571	2
	4	0.9893	9
	4	1.0000	9
	4	0.3584	1
	4	0.6875	1
	4	0.9991	9
	4	0.8819	1
	4	0.9944	4
	4	1.0000	1
	4	0.6937	3
	4	0.9666	0
	4	0.3042	3
	4	0.9994	5
	4	0.9989	8
	4	0.9997	4
	4	0.5411	3
	4	0.9962	2
	4	0.9999	9
	4	0.9821	3
	4	0.9995	0
	4	0.9997	3
	4	1.0000	0
	4	0.9985	6
	4	0.9997	9
	4	0.9999	0
	4	1.0000	1
	4	1.0000	8
	4	1.0000	5
	4	0.8054	3
	4	0.9999	7
	4	1.0000	1
	4	0.9874	8
	4	0.9997	7
	4	0.9987	4
	4	1.0000	8
	4	0.9638	6
	4	0.9934	3
	4	0.9998	9
	4	0.9999	7
	4	0.9995	6
	4	0.8737	3
	4	0.9826	3
	4	0.9991	8
	4	0.9583	0
	4	0.9951	2
	4	0.9747	0
	4	1.0000	7
	4	0.9997	7
	4	0.9954	1
	4	0.9965	1
	4	0.8451	7
	4	0.9905	6
	4	1.0000	6
	4	0.7301	0
	4	1.0000	8
	4	0.9400	0
	4	0.5382	4
	4	1.0000	1
	4	0.9948	9
	4	0.9955	0
	4	1.0000	8
	4	1.0000	0
	4	1.0000	5
	4	0.9949	5
	4	0.9978	3
	4	0.9341	3
	4	0.9999	9
	4	0.9995	6
	4	1.0000	8
	4	0.9984	0
	4	1.0000	1
	4	0.9973	3
	4	0.9999	9
	4	0.9944	4
	4	0.8624	7
	4	1.0000	7
	4	0.4214	0
	4	0.8205	2
	4	0.9997	5
	4	0.9996	2
	4	0.9995	3
	4	0.9744	0
	4	0.9293	1
	4	1.0000	9
	4	0.9997	4
	4	0.9936	8
	4	0.8588	7
	4	0.9992	6
	4	0.5644	8
	4	0.9997	7
	4	0.7911	0
	4	0.9998	6
	4	0.9996	7
	4	0.9259	5
	4	0.9999	6
	4	0.6424	0
	4	0.9954	8
	4	0.9999	9
	4	0.9941	6
	4	0.9984	6
	4	0.9969	0
	4	0.9999	1
	4	1.0000	6
	4	0.9934	7
	4	1.0000	4
	4	0.9386	7
	4	0.9961	5
	4	0.6525	4
	4	0.9670	0
	4	1.0000	6
	4	0.9787	1
	4	0.9972	5
	4	0.9928	3
	4	1.0000	8
	4	0.9999	4
	4	0.9875	7
	4	0.9995	2
	4	0.9982	9
	4	0.9395	0
	4	0.9880	6
	4	0.9964	5
	4	0.9968	6
	4	0.9234	2
	4	0.9995	9
	4	0.9433	5
	4	0.9999	8
	4	0.7730	7
	4	0.9985	7
	4	0.9038	8
	4	0.9970	5
	4	1.0000	0
	4	1.0000	1
	4	0.9354	7
	4	0.9479	4
	4	0.4595	5
	4	0.9996	4
	4	0.8286	0
	4	0.9656	2
	4	0.9929	2
	4	0.9965	4
	4	0.9832	9
	4	0.8873	5
	4	0.9873	8
	4	0.9051	6
	4	0.9997	6
	4	0.9989	6
	4	0.9986	2
	4	0.9993	9
	4	1.0000	1
	4	1.0000	8
	4	0.2733	8
	4	0.8383	2
	4	0.9913	7
	4	0.7556	0
	4	1.0000	1
	4	0.9162	3
	4	0.7624	3
	4	0.9995	7
	4	0.9998	7
	4	0.9904	9
	4	0.9952	7
	4	0.9791	1
	4	0.4466	8
	4	0.8294	5
	4	1.0000	9
	4	0.9916	9
	4	0.5938	3
	4	0.9402	5
	4	0.9273	2
	4	0.9997	6
	4	0.9996	5
	4	0.8163	6
	4	0.9126	2
	4	0.9711	3
	4	0.6786	5
	4	0.9960	1
	4	0.9995	7
	4	0.9892	5
	4	0.9899	0
	4	0.9999	6
	4	0.8835	0
	4	0.9996	9
	4	0.2966	4
	4	0.9948	5
	4	1.0000	6
	4	0.9991	8
	4	0.9964	7
	4	0.7133	5
	4	0.8489	5
	4	0.9907	0
	4	1.0000	8
	4	0.9908	7
	4	0.9997	8
	4	0.9818	5
	4	1.0000	0
	4	0.9901	6
	4	0.9926	6
	4	0.9764	0
	4	0.9344	5
	4	0.9203	0
	4	0.9880	7
	4	1.0000	7
	4	0.9998	6
	4	0.9991	8
	4	1.0000	9
	4	0.3703	3
	4	1.0000	5
	4	0.7770	4
	4	0.9811	6
	4	0.9263	0
	4	0.9996	6
	4	0.4559	4
	4	0.9948	6
	4	0.9850	4
	4	0.9842	4
	4	0.9982	2
	4	0.6923	3
	4	0.4968	0
	4	0.9946	0
	4	0.9999	7
	4	1.0000	9
	4	0.6871	4
	4	0.9701	2
	4	0.9502	5
	4	1.0000	8
	4	0.9999	5
	4	0.9989	7
	4	0.9719	4
	4	1.0000	1
	4	0.9995	1
	4	0.9999	0
	4	0.9414	5
	4	0.9954	2
	4	0.9525	3
	4	0.9974	8
	4	1.0000	7
	4	0.9584	9
	4	0.9967	4
	4	0.9650	5
	4	0.9938	4
	4	0.9948	4
	4	0.9964	0
	4	0.7957	4
	4	0.9883	2
	4	0.9932	8
	4	0.9983	3
	4	0.9999	0
	4	0.6388	3
	4	0.9620	3
	4	0.9958	8
	4	1.0000	1
	4	0.9044	7
	4	0.9583	5
	4	0.9995	4
	4	0.9861	3
	4	0.9932	7
	4	0.9945	3
	4	0.9996	1
	4	0.9970	7
	4	0.9996	1
	4	0.8607	5
	4	0.9999	8
	4	0.9183	3
	4	0.9999	1
	4	0.9992	9
	4	0.9458	4
	4	1.0000	1
	4	0.9090	4
	4	0.9998	6
	4	0.9996	1
	4	0.9983	0
	4	0.7700	6
	4	1.0000	1
	4	0.6956	5
	4	0.9985	0
	4	0.9987	3
	4	1.0000	4
	4	0.9995	1
	4	0.9738	7
	4	0.9872	3
	4	0.9971	6
	4	0.9888	3
	4	0.9999	1
	4	0.9999	1
	4	1.0000	1
	4	0.9922	7
	4	0.9997	7
	4	0.9993	2
	4	0.9592	5
	4	0.9999	8
	4	0.9999	5
	4	0.9755	3
	4	0.5721	6
	4	0.9871	9
	4	1.0000	1
	4	0.9999	2
	4	0.9244	5
	4	1.0000	8
	4	0.9926	5
	4	0.9991	0
	4	0.9967	8
	4	0.9997	2
	4	0.9999	1
	4	0.9994	2
	4	1.0000	1
	4	0.9984	0
	4	0.9970	7
	4	0.9894	5
	4	0.9997	8
	4	1.0000	8
	4	0.3995	5
	4	0.9238	3
	4	0.9641	3
	4	0.9776	7
	4	0.9943	6
	4	0.9997	7
	4	1.0000	9
	4	1.0000	1
	4	0.9481	7
	4	0.9803	0
	4	0.9969	4
	4	0.9845	0
	4	0.9936	4
	4	0.9584	0
	4	0.9779	3
	4	0.9999	0
	4	0.6122	0
	4	0.6538	3
	4	0.9814	5
	4	0.9999	1
	4	0.9984	0
	4	0.9890	2
	4	0.7678	5
	4	1.0000	9
	4	1.0000	6
	4	0.9933	0
	4	0.9934	9
	4	0.9993	3
	4	0.9999	4
	4	0.6017	2
	4	0.9995	0
	4	0.9891	2
	4	0.9965	4
	4	0.9998	2
	4	1.0000	1
	4	0.7383	3
	4	0.9996	1
	4	0.5843	1
	4	0.8014	3
	4	1.0000	2
	4	0.7976	4
	4	0.4622	3
	4	0.9693	7
	4	0.9585	4
	4	1.0000	6
	4	0.8661	4
	4	1.0000	1
	4	1.0000	5
	4	0.4270	2
	4	0.5117	9
	4	0.5452	3
	4	0.9888	7
	4	0.9995	9
	4	0.9999	2
	4	0.8503	3
	4	0.9994	6
	4	1.0000	9
	4	0.9984	5
	4	0.9984	9
	4	0.9953	9
	4	1.0000	1
	4	0.9969	9
	4	0.9994	8
	4	0.8877	0
	4	0.9999	8
	4	0.9981	3
	4	0.9887	6
	4	0.9550	7
	4	1.0000	1
	4	0.9994	5
	4	0.9999	8
	4	0.9930	1
	4	0.9968	5
	4	0.9997	6
	4	0.5284	0
	4	0.9733	4
	4	0.8223	0
	4	0.8963	2
	4	0.9995	7
	4	0.9999	8
	4	0.9164	0
	4	0.7372	3
	4	0.7627	3
	4	0.8695	7
	4	0.9996	4
	4	0.9928	0
	4	1.0000	6
	4	0.9999	9
	4	1.0000	1
	4	0.9969	0
	4	0.9907	7
	4	0.9999	1
	4	0.9997	5
	4	1.0000	1
	4	0.9953	5
	4	1.0000	7
	4	0.9999	0
	4	1.0000	7
	4	0.8456	6
	4	0.9999	1
	4	0.9987	6
	4	0.7367	4
	4	0.9241	7
	4	0.7774	0
	4	0.9564	0
	4	0.9952	1
	4	1.0000	8
	4	1.0000	1
	4	0.9921	6
	4	0.9980	9
	4	0.8573	4
	4	0.9572	8
	4	0.9999	9
	4	0.9992	8
	4	1.0000	1
	4	0.9342	4
	4	0.9855	3
	4	0.9609	5
	4	0.9562	0
	4	0.9988	0
	4	0.9677	8
	4	0.9748	6
	4	0.9706	9
	4	0.9999	0
	4	1.0000	8
	4	0.9999	4
	4	0.9620	6
	4	0.9274	0
	4	0.5451	5
	4	1.0000	1
	4	0.9980	4
	4	0.4943	9
	4	0.9989	0
	4	0.8706	3
	4	1.0000	1
	4	1.0000	8
	4	0.9657	9
	4	0.8499	7
	4	0.9999	8
	4	0.9997	2
	4	0.8106	0
	4	0.9899	3
	4	0.9678	0
	4	0.9938	7
	4	0.9998	6
	4	0.7176	9
	4	1.0000	2
	4	1.0000	9
	4	0.9982	0
	4	0.8308	0
	4	1.0000	9
	4	0.9001	4
	4	0.9874	0
	4	0.9998	6
	4	1.0000	8
	4	0.9429	0
	4	0.9224	5
	4	0.9567	6
	4	0.9997	1
	4	0.6425	5
	4	0.9998	8
	4	0.9235	0
	4	0.4480	0
	4	0.9999	7
	4	0.9999	8
	4	1.0000	7
	4	0.9873	4
	4	0.9618	5
	4	0.9778	6
	4	0.9528	0
	4	0.9850	7
	4	0.9747	4
	4	1.0000	9
	4	1.0000	3
	4	0.9890	7
	4	0.8961	0
	4	0.9967	2
	4	0.9998	6
	4	0.9894	6
	4	0.9987	6
	4	0.9970	1
	4	0.9994	8
	4	0.9995	6
	4	0.9843	7
	4	0.9999	2
	4	0.9151	3
	4	0.9999	1
	4	0.9962	0
	4	1.0000	0
	4	0.9634	0
	4	0.9851	6
	4	0.9998	6
	4	0.9868	8
	4	0.9993	0
	4	0.9999	6
	4	0.9993	8
	4	0.9983	7
	4	0.4927	5
	4	1.0000	1
	4	1.0000	2
	4	0.9979	6
	4	0.8525	9
	4	0.7989	2
	4	0.9995	2
	4	1.0000	7
	4	0.9765	4
	4	0.9996	8
	4	0.9999	8
	4	0.9991	0
	4	0.9761	6
	4	0.7799	5
	4	1.0000	9
	4	0.9748	4
	4	0.8684	8
	4	1.0000	4
	4	0.5610	3
	4	0.9988	0
	4	1.0000	6
	4	0.4198	3
	4	0.9842	1
	4	0.9997	1
	4	0.9764	6
	4	0.9972	3
	4	0.9915	2
	4	0.9263	5
	4	0.7059	5
	4	0.9985	0
	4	0.9974	4
	4	0.8746	4
	4	0.8542	1
	4	1.0000	6
	4	0.9851	8
	4	0.9996	8
	4	0.9962	9
	4	1.0000	1
	4	0.8952	8
	4	1.0000	1
	4	0.9999	6
	4	0.8669	0
	4	0.9999	1
	4	0.9988	6
	4	0.9999	3
	4	0.9998	7
	4	0.6850	4
	4	1.0000	8
	4	0.8996	5
	4	0.9906	7
	4	0.6602	2
	4	1.0000	6
	4	0.4836	4
	4	0.9997	6
	4	0.9744	2
	4	0.9998	4
	4	0.6792	7
	4	0.9979	0
	4	0.9942	9
	4	0.9970	0
	4	0.9987	6
	4	0.9999	4
	4	0.9617	7
	4	1.0000	8
	4	0.9993	9
	4	0.9904	3
	4	0.6121	6
	4	0.9978	7
	4	0.9995	6
	4	0.8655	5
	4	0.9991	6
	4	0.9629	4
	4	0.9929	8
	4	0.9584	2
	4	0.9504	2
	4	0.9429	2
	4	0.9972	9
	4	0.9982	9
	4	0.9975	9
	4	0.9761	4
	4	0.9996	0
	4	0.9968	7
	4	0.9999	9
	4	0.7804	9
	4	1.0000	1
	4	0.9998	7
	4	0.9393	2
	4	0.9978	7
	4	0.6154	4
	4	0.6104	2
	4	0.7255	0
	4	0.9996	6
	4	0.9951	1
	4	0.8897	4
	4	0.9999	8
	4	0.9984	0
	4	0.8394	0
	4	0.9873	0
	4	0.9998	0
	4	1.0000	5
	4	0.9712	7
	4	0.9560	7
	4	0.9083	3
	4	1.0000	9
	4	0.8098	0
	4	0.9977	1
	4	0.8436	0
	4	0.9958	1
	4	0.9676	3
	4	1.0000	8
	4	1.0000	6
	4	1.0000	8
	4	0.9985	8
	4	0.9993	9
	4	1.0000	6
	4	0.9935	1
	4	0.9995	4
	4	0.9422	2
	4	0.8317	1
	4	1.0000	7
	4	1.0000	1
	4	0.9785	8
	4	0.9692	7
	4	0.9996	1
	4	0.9999	8
	4	0.9997	4
	4	0.8765	3
	4	1.0000	9
	4	0.9946	9
	4	0.9904	7
	4	0.9998	9
	4	0.9996	2
	4	0.9998	5
	4	0.9993	2
	4	0.9994	7
	4	1.0000	9
	4	0.9997	1
	4	0.9108	3
	4	0.9775	2
	4	0.9947	6
	4	0.9970	7
	4	0.9733	0
	4	0.8735	6
	4	0.9711	0
	4	0.9995	8
	4	0.3526	7
	4	0.9876	2
	4	0.9889	3
	4	0.9933	8
	4	1.0000	8
	4	0.9998	4
	4	0.9994	8
	4	0.9999	2
	4	0.8680	3
	4	0.9974	1
	4	0.9998	1
	4	0.6844	2
	4	1.0000	5
	4	0.8181	9
	4	1.0000	1
	4	1.0000	1
	4	1.0000	8
	4	0.9994	7
	4	0.9998	1
	4	0.9986	4
	4	0.9970	8
	4	0.8509	4
	4	0.9262	5
	4	0.9943	0
	4	1.0000	1
	4	0.8940	9
	4	1.0000	8
	4	0.9746	0
	4	0.9410	6
	4	0.9995	9
	4	0.9996	2
	4	1.0000	3
	4	0.6868	5
	4	0.9355	6
	4	0.9428	3
	4	0.9998	0
	4	0.9928	1
	4	0.6489	2
	4	1.0000	4
	4	0.9610	2
	4	1.0000	6
	4	0.9980	4
	4	0.9704	3
	4	0.9857	0
	4	1.0000	4
	4	0.9976	1
	4	0.9605	0
	4	0.9901	6
	4	0.9849	9
	4	0.9771	4
	4	0.8780	3
	4	1.0000	9
	4	0.8102	7
	4	0.9475	0
	4	0.9998	7
	4	0.9720	2
	4	0.9589	7
	4	0.9989	6
	4	0.9446	7
	4	0.9859	7
	4	0.9184	1
	4	0.6970	4
	4	0.9969	4
	4	0.5864	5
	4	0.9538	7
	4	0.9999	6
	4	0.9993	8
	4	0.9851	3
	4	0.9996	5
	4	0.9988	9
	4	0.9910	0
	4	0.9994	7
	4	0.9856	2
	4	0.9243	2
	4	1.0000	9
	4	0.9642	7
	4	0.9973	7
	4	0.9919	7
	4	0.9188	9
	4	0.9932	4
	4	0.9163	3
	4	1.0000	8
	4	0.5462	2
	4	1.0000	8
	4	0.9024	8
	4	0.9999	9
	4	0.9996	7
	4	0.9875	4
	4	0.9878	6
	4	0.9992	6
	4	0.9955	1
	4	0.9592	0
	4	0.9995	6
	4	1.0000	8
	4	0.9326	4
	4	0.8536	5
	4	0.9999	2
	4	0.9904	5
	4	0.9567	8
	4	0.9977	0
	4	0.9996	9
	4	0.9972	6
	4	0.9998	6
	4	0.6217	7
	4	0.9996	6
	4	1.0000	8
	4	0.9460	9
	4	1.0000	1
	4	0.9997	9
	4	0.9015	1
	4	1.0000	1
	4	0.6994	0
	4	0.9958	2
	4	0.9978	3
	4	0.9967	8
	4	0.7993	2
	4	0.9074	1
	4	0.5093	4
	4	0.9988	5
	4	0.9981	3
	4	0.5574	3
	4	0.9976	1
	4	0.3061	6
	4	0.9999	8
	4	0.9999	4
	4	0.9888	4
	4	0.9984	7
	4	0.8973	9
	4	0.9482	2
	4	1.0000	7
	4	0.9770	0
	4	0.9463	2
	4	0.9997	1
	4	0.9980	7
	4	0.9996	2
	4	0.8718	2
	4	0.9981	1
	4	0.6836	3
	4	1.0000	8
	4	0.9981	5
	4	1.0000	2
	4	0.9806	8
	4	0.9990	0
	4	0.9855	8
	4	0.7764	6
	4	0.9861	1
	4	1.0000	8
	4	1.0000	9
	4	0.9960	2
	4	0.9997	2
	4	0.8045	3
	4	1.0000	4
	4	0.9998	6
	4	0.5672	2
	4	0.9996	6
	4	0.9999	4
	4	0.6159	5
	4	0.9985	1
	4	1.0000	4
	4	1.0000	9
	4	0.9917	7
	4	0.9990	2
	4	1.0000	1
	4	0.9465	7
	4	0.9904	0
	4	0.9097	4
	4	0.9992	9
	4	0.9993	9
	4	0.9061	4
	4	0.8188	6
	4	1.0000	8
	4	0.8956	5
	4	0.9998	0
	4	0.9960	5
	4	0.9985	9
	4	0.9981	5
	4	0.9992	9
	4	0.5159	0
	4	0.9368	8
	4	0.9720	0
	4	0.9327	9
	4	0.9920	7
	4	0.4338	5
	4	0.9079	7
	4	1.0000	1
	4	0.4853	6
	4	0.9998	0
	4	0.6876	5
	4	0.9976	6
	4	0.9917	9
	4	0.9888	9
	4	0.9993	0
	4	0.9994	4
	4	0.9857	0
	4	0.9985	5
	4	0.9789	8
	4	1.0000	8
	4	0.9986	2
	4	1.0000	8
	4	0.9925	6
	4	0.9997	6
	4	0.9952	9
	4	0.9928	4
	4	0.7651	5
	4	0.9945	9
	4	0.9940	3
	4	0.9975	8
	4	0.8477	5
	4	0.9999	0
	4	0.9977	4
	4	1.0000	8
	4	0.9886	8
	4	0.9345	5
	4	0.9987	6
	4	0.9992	8
	4	0.9903	9
	4	0.9968	0
	4	0.9649	1
	4	0.9759	2
	4	0.9994	9
	4	0.9131	3
	4	0.9981	8
	4	1.0000	7
	4	0.9988	1
	4	0.9532	4
	4	0.9999	4
	4	0.4626	2
	4	0.9983	2
	4	0.9867	5
	4	1.0000	3
	4	0.6363	6
	4	0.9746	2
	4	1.0000	2
	4	0.6980	4
	4	0.9997	0
	4	1.0000	9
	4	0.9979	6
	4	0.9985	9
	4	0.9012	2
	4	0.9941	9
	4	0.9998	6
	4	0.7173	2
	4	0.9501	3
	4	0.9996	3
	4	0.9055	9
	4	0.9971	8
	4	0.7827	3
	4	0.9976	9
	4	0.9973	6
	4	0.9816	8
	4	0.9780	4
	4	0.9398	5
	4	0.9614	7
	4	1.0000	9
	4	0.9847	6
	4	1.0000	1
	4	0.9993	8
	4	0.9830	0
	4	0.9501	9
	4	0.9978	6
	4	0.9969	8
	4	0.9863	3
	4	0.6086	7
	4	0.9939	8
	4	0.8984	7
	4	0.8814	1
	4	0.9065	3
	4	0.8620	9
	4	1.0000	4
	4	1.0000	9
	4	0.5552	3
	4	0.9999	0
	4	0.9471	2
	4	0.9998	8
	4	0.8426	1
	4	0.9992	2
	4	0.9867	4
	4	0.9922	4
	4	0.9977	0
	4	0.9463	2
	4	0.8297	3
	4	0.9999	8
	4	0.9094	0
	4	0.9999	5
	4	0.9980	8
	4	0.9999	1
	4	0.9995	6
	4	0.9816	9
	4	0.9142	0
	4	0.9888	8
	4	0.7246	7
	4	1.0000	0
	4	0.9998	6
	4	1.0000	8
	4	0.9976	5
	4	0.9990	2
	4	0.8822	8
	4	0.9969	4
	4	0.9895	8
	4	0.9997	2
	4	0.9960	0
	4	0.9965	3
	4	1.0000	8
	4	0.9833	3
	4	1.0000	9
	4	0.9995	1
	4	0.9997	8
	4	1.0000	8
	4	0.9951	3
	4	0.9999	2
	4	0.9997	8
	4	1.0000	4
	4	0.9987	2
	4	0.9021	3
	4	0.9203	7
	4	0.6614	6
	4	0.4412	2
	4	0.9873	6
	4	1.0000	4
	4	1.0000	8
	4	0.9980	0
	4	0.9994	8
	4	0.8904	5
	4	1.0000	6
	4	0.9999	5
	4	0.9924	8
	4	1.0000	1
	4	0.8766	8
	4	1.0000	6
	4	0.9945	0
	4	0.9887	9
	4	0.7083	4
	4	0.9957	7
	4	0.9996	9
	4	1.0000	6
	4	0.9950	2
	4	0.9998	6
	4	1.0000	8
	4	0.9993	7
	4	0.9998	9
	4	0.9972	7
	4	0.8877	2
	4	0.9928	8
	4	0.9960	9
	4	0.9971	8
	4	0.9407	0
	4	0.9963	0
	4	0.6491	5
	4	0.9999	6
	4	0.9944	6
	4	0.8494	0
	4	1.0000	9
	4	1.0000	8
	4	0.9991	4
	4	0.9714	4
	4	0.8363	7
	4	0.3564	7
	4	0.9808	9
	4	0.3454	9
	4	0.9887	7
	4	0.3397	2
	4	0.9778	3
	4	0.9915	8
	4	0.9998	9
	4	0.9996	8
	4	0.9934	8
	4	0.9940	7
	4	1.0000	4
	4	0.9996	1
	4	0.9997	4
	4	0.7498	2
	4	0.5269	0
	4	0.9871	7
	4	0.9506	6
	4	0.9430	1
	4	0.9021	3
	4	0.9913	4
	4	0.9307	3
	4	1.0000	9
	4	0.9976	7
	4	1.0000	6
	4	0.9790	9
	4	0.9500	3
	4	0.9750	6
	4	0.9953	8
	4	1.0000	1
	4	0.8482	0
	4	0.9886	4
	4	1.0000	1
	4	0.8293	3
	4	1.0000	4
	4	1.0000	1
	4	0.9999	2
	4	0.9996	7
	4	0.9959	8
	4	0.9964	7
	4	1.0000	8
	4	0.8500	9
	4	1.0000	9
	4	0.7589	5
	4	0.9991	8
	4	0.9960	4
	4	1.0000	6
	4	0.9982	9
	4	0.9981	4
	4	1.0000	7
	4	0.9765	2
	4	0.9690	8
	4	0.9987	8
	4	0.9558	0
	4	0.7490	5
	4	0.9985	4
	4	0.9982	9
	4	0.9996	5
	4	1.0000	8
	4	1.0000	9
	4	0.9996	2
	4	0.9999	6
	4	0.8860	4
	4	0.9988	1
	4	0.9925	2
	4	0.4977	4
	4	0.9997	1
	4	0.9830	0
	4	1.0000	1
	4	0.9973	4
	4	0.9911	9
	4	0.8722	0
	4	0.9945	0
	4	0.7068	4
	4	0.9402	3
	4	0.9886	6
	4	0.8220	1
	4	0.9996	8
	4	0.9844	8
	4	1.0000	4
	4	0.8414	2
	4	0.9971	0
	4	0.9957	6
	4	0.9908	1
	4	0.9639	4
	4	0.9991	5
	4	0.9943	0
	4	0.9954	7
	4	0.9205	5
	4	0.9986	9
	4	0.9931	2
	4	0.9999	0
	4	1.0000	8
	4	0.9972	4
	4	1.0000	6
	4	0.8804	5
	4	0.9854	3
	4	0.9997	9
	4	0.7591	3
	4	0.9998	2
	4	0.9136	0
	4	0.9883	7
	4	0.8443	4
	4	0.9997	5
	4	0.9978	6
	4	0.9545	2
	4	1.0000	1
	4	0.9781	3
	4	1.0000	8
	4	0.9999	7
	4	0.9694	7
	4	0.9981	5
	4	1.0000	6
	4	0.9977	4
	4	0.9985	7
	4	0.8697	3
	4	0.9246	3
	4	0.9836	0
	4	0.9884	1
	4	0.8673	4
	4	0.9973	5
	4	0.9999	9
	4	1.0000	5
	4	0.9877	2
	4	0.9279	3
	4	0.9997	7
	4	0.8507	0
	4	0.9704	4
	4	0.9902	4
	4	1.0000	0
	4	0.9800	2
	4	0.5888	8
	4	0.9951	5
	4	0.9102	4
	4	0.7972	9
	4	0.9994	8
	4	0.9969	1
	4	1.0000	1
	4	0.5355	5
	4	0.9997	5
	4	0.9993	8
	4	0.9759	4
	4	0.9984	9
	4	0.9789	6
	4	0.9997	9
	4	1.0000	9
	4	0.6316	1
	4	1.0000	9
	4	1.0000	6
	4	1.0000	1
	4	0.9911	2
	4	0.9998	7
